NDG,Segment,Region,Age Range,Gender,Income,Duration
717029962600161594010,10,Trentino,65,F,64257.0,35
639609588920150022979,20,Trentino,25,F,15481.5,4
357940006251152290900,40,Sicilia,65,M,136016.0,12
403472982430775820102,10,Lombardia,55,F,497056.25,5
289063780837697893598,20,Lombardia,25,F,19011.25,5
495587818411754129523,30,Lombardia,55,M,363100.0,15
320254047345158667391,10,Lombardia,65,M,269170.0,7
324531290685765630362,20,Trentino,25,M,7749.75,2
585360409837237491859,20,Trentino,45,M,141068.25,17
429178157599989282970,30,Lombardia,65,M,366785.0,34
774088779388190026103,20,Veneto,35,M,59277.0,6
390162146984096028420,30,Lombardia,65,F,315735.0,29
978104062318183213686,30,Veneto,65,M,138022.0,16
327813347877470931902,40,Lombardia,65,F,216690.0,6
269002758387778657277,10,Lombardia,35,F,202875.0,11
116745881091033468961,10,Toscana,65,F,147630.0,25
221885710849787602672,30,Toscana,25,M,17155.5,7
891311261693468102861,30,Veneto,45,F,100893.0,22
153575290509594041264,40,Trentino,25,F,18282.75,2
275349843924246326986,40,Sicilia,65,F,45368.0,7
501185628598643947867,40,Lombardia,25,M,41725.0,5
110281962043344511580,20,Lombardia,35,M,212332.5,6
636668275070625857190,10,Veneto,45,M,114406.5,1
768849428056481610083,20,Sicilia,55,F,105687.5,17
909589098165658984229,10,Lombardia,25,F,59720.0,1
90981212079630448466,10,Toscana,25,F,9268.5,2
660741272510309442617,30,Trentino,25,F,58487.25,2
653231189101106514159,20,Lombardia,65,F,68970.0,25
573058320547643600121,20,Sicilia,65,M,117282.0,17
177413131011233960681,10,Veneto,35,F,36067.0,4
783634153244004494578,30,Sicilia,25,F,16242.0,1
700676614539327641163,30,Veneto,35,F,95770.0,15
731658860333796496048,10,Veneto,55,F,117590.0,22
268692556896815880988,10,Toscana,35,M,40306.5,7
429839403332410649978,10,Sicilia,45,M,21499.5,13
751320730949439269919,30,Lombardia,65,F,105335.0,27
613942748887214591569,10,Trentino,45,F,194850.0,15
313471130391142934195,10,Sicilia,65,F,41366.0,9
867473424743886561157,40,Lombardia,65,M,333940.0,3
271905193112359089362,10,Lombardia,35,F,60922.5,5
397632389248167885169,40,Veneto,35,M,69213.0,4
812884871532436280524,40,Sicilia,65,F,117010.0,21
216249081308424717437,40,Trentino,65,F,157884.0,29
612780986705327301974,20,Toscana,55,F,18843.75,34
495571751893470904632,10,Toscana,35,M,97590.0,2
457093178805602224471,10,Lombardia,45,F,269471.25,27
402058189190935497544,10,Toscana,65,F,91635.0,23
836396483297877556772,30,Veneto,35,F,76604.0,1
464018371346303549570,20,Veneto,35,F,79738.0,10
349122122917921924633,40,Sicilia,65,F,161948.0,22
117525653229063513672,10,Veneto,35,F,15895.0,7
833652486921924622261,40,Veneto,35,F,92907.0,6
527624262056909188611,40,Lombardia,25,M,108033.75,5
221789832373239618728,40,Lombardia,35,F,65590.0,3
934668871006046998161,20,Lombardia,65,M,402585.0,22
204599795602343118268,10,Trentino,45,F,118361.25,13
979801534017506586127,20,Veneto,65,F,158956.0,18
542042701050780156888,10,Lombardia,65,M,181485.0,22
257103852391445141,20,Veneto,65,M,17994.0,32
670816102928290756522,10,Veneto,45,F,20445.0,27
287775876175688936447,20,Lombardia,25,M,91210.0,3
253577512376444719681,40,Trentino,25,M,11723.25,2
449821532542395629165,20,Sicilia,65,M,143152.0,20
560435892682106017688,40,Lombardia,35,F,137137.5,5
287906065432004856187,30,Trentino,55,F,314148.75,16
529564976053286614053,30,Toscana,35,F,47071.5,2
923998983537331949677,10,Veneto,55,F,173440.0,29
774618283077607226651,10,Sicilia,35,F,43593.0,13
897911408128316748874,30,Sicilia,65,F,185364.0,5
208548319546757951416,40,Lombardia,65,M,59685.0,16
78934122142468445153,20,Veneto,65,M,145194.0,15
958770723046801689145,30,Lombardia,25,F,10566.25,7
356676605618393464702,20,Veneto,65,M,37648.0,13
736134102018145035286,40,Lombardia,65,F,175855.0,2
566410007979980310003,40,Toscana,35,M,136933.5,1
695999749877463509792,10,Lombardia,65,M,54570.0,7
139205339639214541896,20,Lombardia,45,M,154582.5,20
841035733821680052823,20,Lombardia,25,M,102537.5,2
401806065407150293933,30,Sicilia,65,M,11628.0,34
64239632480859251028,30,Trentino,55,F,107178.75,23
122759609811451870139,40,Sicilia,35,M,57893.0,2
749173751548694269726,10,Toscana,65,F,81981.0,15
66921238090032720030,30,Toscana,45,M,158647.5,9
69683437183261262734,40,Sicilia,35,M,26674.0,1
17540498697727641806,10,Veneto,35,M,46578.0,2
830432572819793988594,10,Sicilia,55,M,184370.0,32
745029098039210580133,30,Sicilia,25,F,45139.0,6
683978495262776273129,20,Sicilia,65,F,163234.0,34
214341404511717823458,20,Veneto,65,F,24324.0,11
338249556096959731805,40,Lombardia,65,M,491975.0,31
316355347865061388429,20,Veneto,55,M,244367.5,23
994480948321262862138,10,Lombardia,65,F,61375.0,10
50709454569744799206,30,Toscana,55,M,273150.0,30
371117278022042292901,10,Toscana,65,F,115230.0,8
57602037622143867427,10,Veneto,35,F,6374.0,1
155499804145190399959,20,Veneto,45,F,66732.0,9
272777027872516163993,30,Lombardia,65,F,12300.0,8
486031805644261486363,20,Veneto,55,M,163977.5,3
935567658835640860412,10,Veneto,65,M,150138.0,25
24816439088215223257,30,Lombardia,55,F,135756.25,16
720082408600307000426,10,Lombardia,65,M,200085.0,5
885228380201037704562,40,Sicilia,65,F,180776.0,2
503957668125598417902,20,Veneto,55,M,171085.0,12
61190882901338710391,10,Lombardia,65,F,50215.0,1
433167449442973015342,40,Toscana,45,M,3404.25,4
91438546996749698850,20,Lombardia,65,F,472365.0,3
808327885776113213268,10,Toscana,25,M,36875.25,4
123996621584539260830,20,Sicilia,35,F,37739.0,6
248397678496217587628,30,Veneto,25,F,5505.5,3
551720147323578443612,10,Sicilia,55,F,9067.5,6
595008462346656304031,20,Lombardia,65,M,367830.0,16
638684111924173481873,20,Veneto,65,F,20808.0,1
985969810041937423359,20,Lombardia,65,F,465660.0,17
308531613571961022909,10,Lombardia,45,F,96952.5,6
703478635144069303235,20,Lombardia,45,F,303768.75,1
124400717705404018966,20,Lombardia,65,M,261305.0,5
929707407379299585336,40,Veneto,55,F,95970.0,13
651379914823802692106,10,Veneto,65,M,16164.0,3
866159298845668119844,40,Trentino,55,F,277875.0,10
25399474203405322421,30,Veneto,25,M,36049.0,7
909961436354641324941,10,Trentino,65,M,292500.0,35
60581878411775642369,40,Toscana,25,M,2787.75,7
797285280802805031991,30,Lombardia,65,F,273850.0,24
364670602923926867265,20,Veneto,65,M,50754.0,20
775046090789849417915,20,Toscana,35,F,75067.5,5
872544916417713307224,10,Toscana,45,M,150390.0,18
270266544915858151399,20,Trentino,45,F,15291.0,7
509534241124039684636,20,Lombardia,65,F,432550.0,28
481931086562858911284,40,Veneto,35,M,43900.0,6
506906367074046056605,30,Lombardia,35,F,104282.5,9
120250154602935133031,20,Trentino,25,M,18724.5,3
767178162420919551905,30,Toscana,55,M,221535.0,9
440173011490413706563,40,Sicilia,65,F,65768.0,12
498973011205803594108,40,Lombardia,65,M,430535.0,30
49893908750684134826,10,Veneto,45,M,93204.0,7
903417413839411230755,10,Lombardia,45,F,26343.75,4
879793400172992839014,40,Veneto,25,F,12786.0,7
602760361833714973975,20,Lombardia,65,F,329895.0,9
683422220313623209420,20,Veneto,55,M,57382.5,26
626213589193750408692,10,Veneto,35,F,58491.0,2
853692410743399734972,10,Toscana,45,M,46975.5,14
647844979934075320087,40,Lombardia,65,F,71120.0,9
292809196853592262131,40,Lombardia,45,F,206985.0,3
801843560798701800655,20,Trentino,45,F,100282.5,1
474373766088392812724,30,Sicilia,65,M,35456.0,25
544483311398125264630,10,Toscana,35,F,17523.0,11
705102171316149929722,10,Toscana,55,F,374430.0,8
163474121643511606720,40,Toscana,45,F,201982.5,6
932983041436774463664,10,Trentino,65,M,231072.0,21
378892331219430960641,10,Lombardia,55,M,84618.75,27
575611543744038312897,20,Sicilia,65,M,55898.0,27
533424136314801425019,20,Sicilia,45,M,31468.5,21
399289203251218103310,30,Veneto,25,M,19782.0,6
129376159311626693427,30,Veneto,35,M,92218.0,6
243284881306444474732,10,Sicilia,45,M,96273.0,3
148771594057798839740,10,Lombardia,25,M,119361.25,3
117773096592996547967,20,Sicilia,65,F,178996.0,20
393543181472025418387,40,Lombardia,65,M,58025.0,14
504799324543899577428,30,Sicilia,25,M,36542.0,4
2577782801251806300,20,Lombardia,45,M,262061.25,7
705392186702433669821,40,Lombardia,65,M,293495.0,18
636384666128905615110,20,Lombardia,65,F,454100.0,12
735424023568377600976,20,Lombardia,35,F,159105.0,2
859893630753611298536,30,Veneto,45,M,122445.0,4
665696584148750432586,20,Veneto,65,M,143938.0,28
582791723697648240299,30,Lombardia,65,F,15705.0,22
863699719688973205859,20,Trentino,35,F,34416.0,7
301258174515425249471,10,Veneto,35,F,12345.0,7
135177691832936940780,40,Sicilia,55,F,125735.0,16
12171538985546599162,10,Lombardia,45,M,365823.75,18
948049131661386769510,10,Trentino,65,F,74250.0,18
414486243651834963113,10,Toscana,45,M,57831.75,11
831750035358488778998,30,Sicilia,25,M,18901.0,1
571572665790169894828,30,Sicilia,55,F,74155.0,25
256377966768263496000,30,Sicilia,35,F,11201.0,13
847006516248000104398,20,Lombardia,55,F,235831.25,5
996028066963301768356,30,Veneto,65,F,62968.0,7
820718244280023530356,30,Trentino,25,M,64774.5,6
915705458651345897227,30,Lombardia,65,F,346085.0,31
521251003591945668,30,Trentino,55,F,118792.5,33
176276043297998506206,20,Veneto,45,F,94561.5,12
199189731346771018038,10,Lombardia,35,M,116267.5,9
88391578465859877000,30,Lombardia,55,F,283375.0,5
778203436342781048137,30,Sicilia,25,M,39256.5,2
388511571633745593484,40,Lombardia,65,F,365295.0,16
797408812193106331583,30,Veneto,55,M,143667.5,1
17860500833122810760,20,Lombardia,65,F,58565.0,9
225919212538437100831,10,Toscana,45,M,29772.0,19
460991501103652997474,10,Sicilia,55,F,111682.5,12
60329017531135242961,10,Veneto,65,F,180636.0,26
873250002975379725602,20,Lombardia,35,M,86845.0,15
927339859870849701380,20,Sicilia,25,F,1915.0,2
862655246564136510678,30,Sicilia,25,M,24525.5,4
705207596666384334561,40,Trentino,65,M,20112.0,20
175247050432287986617,40,Lombardia,65,F,463785.0,15
160614934529468973486,40,Lombardia,55,F,541525.0,5
102659317851527253347,10,Lombardia,65,M,119940.0,33
953628480370117530111,20,Veneto,65,M,190584.0,13
934270768196958944123,30,Veneto,55,F,77680.0,12
765677489007115823246,10,Lombardia,65,F,491435.0,29
156865237294956897047,40,Veneto,35,M,13856.0,2
196394296445323482447,10,Trentino,55,F,187188.75,30
612313533440879847550,40,Lombardia,65,F,174575.0,8
970393395584532699458,30,Toscana,25,F,54663.0,4
532180074091346472876,40,Veneto,65,F,117580.0,4
706826259767182235836,20,Veneto,65,M,53704.0,14
189281446836290609769,20,Sicilia,65,M,136400.0,10
616311557103921417822,10,Veneto,65,F,96492.0,34
18508539525016675933,40,Lombardia,65,M,486965.0,12
154130626388002182893,20,Trentino,45,M,212807.25,3
996956616985007435154,30,Toscana,45,F,221082.75,11
876998632590365211865,40,Trentino,65,F,88953.0,5
206763225668061571961,40,Lombardia,65,F,86955.0,34
391233491091693026322,20,Lombardia,25,M,96483.75,1
869582909881055259696,20,Sicilia,35,F,25276.0,1
349199546939729140586,20,Sicilia,45,F,90984.0,15
635397836864897679949,10,Toscana,25,M,67021.5,6
651703039201945549369,30,Veneto,25,M,26885.0,3
320714832693674935148,30,Lombardia,65,M,173920.0,20
52071820852923605689,30,Trentino,65,M,76776.0,3
408367524550223764299,10,Toscana,65,M,42708.0,7
18295908072013842213,20,Lombardia,65,M,105545.0,14
142434476328465099986,30,Lombardia,35,M,135710.0,4
372474705312926127639,40,Trentino,45,F,59962.5,7
846136771047506041557,40,Lombardia,25,M,12443.75,4
23816796305259005116,10,Sicilia,65,F,46040.0,25
924520409715392762624,30,Lombardia,25,M,68030.0,6
52786934756766399550,40,Trentino,45,F,30415.5,15
5524943581566159050,30,Lombardia,35,F,14860.0,5
556532608263701880146,20,Trentino,65,M,188100.0,16
132228816095850713531,20,Veneto,35,F,52342.0,7
676504272245302524849,30,Veneto,45,M,143746.5,22
246209096197433300687,40,Veneto,65,M,167292.0,1
177636283369207845226,30,Veneto,65,F,120632.0,18
958323127595285671036,20,Trentino,65,F,12348.0,10
300783087955707145834,20,Trentino,55,M,347973.75,18
345437532679404282190,30,Sicilia,65,M,46534.0,4
160718602169846778940,20,Toscana,65,M,74571.0,34
309965796175742585979,40,Lombardia,65,M,221355.0,35
677339701235624940200,30,Lombardia,45,M,35651.25,17
911909448560979723114,40,Lombardia,65,F,53105.0,34
582020830231197293140,20,Lombardia,25,M,109860.0,4
245179020931676918786,20,Lombardia,35,F,27642.5,14
12869262752068219672,20,Toscana,65,F,190281.0,29
48594867921470985528,40,Veneto,25,M,43091.0,5
17927985025568025487,30,Veneto,65,F,113054.0,30
811141033496927085349,20,Lombardia,55,F,120231.25,16
211530577598137555802,40,Veneto,25,F,33346.5,4
495375939262244335794,40,Sicilia,25,F,23017.5,3
803961666343570659975,30,Lombardia,55,F,422000.0,20
505543540418120449003,20,Trentino,65,M,16416.0,16
180781276122605551322,10,Lombardia,65,F,306780.0,23
115545824259421905493,40,Lombardia,45,M,290737.5,11
296297508675409488661,40,Lombardia,65,F,25110.0,1
59803169723301144778,10,Lombardia,45,F,276630.0,16
39815505200117144004,20,Lombardia,65,M,209290.0,4
153429787541343008095,20,Lombardia,45,F,332842.5,6
671094238804277059854,30,Veneto,25,F,7497.0,1
631247303485539697996,20,Veneto,45,F,94437.0,24
230063038620424358200,10,Sicilia,65,M,123670.0,8
60532573164502727951,20,Sicilia,65,M,156718.0,3
822373225662029731626,30,Lombardia,65,F,479215.0,12
913394190411700341957,10,Trentino,45,F,62507.25,11
774751441681519951743,40,Veneto,35,M,7799.0,1
949745950388768329068,30,Toscana,65,F,108099.0,13
838410023790244457377,40,Trentino,55,M,288982.5,20
104578770447187594407,30,Toscana,55,F,260351.25,6
307867170982244684616,10,Lombardia,65,M,344855.0,21
725389230751707995827,30,Lombardia,55,M,302712.5,33
678744963514945061175,10,Lombardia,65,M,417395.0,30
150918687143368758265,20,Lombardia,25,F,70112.5,1
345909222134595430161,40,Sicilia,65,F,128028.0,34
348526261472132517385,40,Veneto,45,F,35730.0,10
467039385399201509796,10,Toscana,65,M,250533.0,20
259142908161910354631,20,Trentino,35,F,127948.5,7
119484939337009962290,20,Toscana,35,M,128059.5,7
548128853144784873201,40,Toscana,55,M,333502.5,18
517649764585127100582,40,Lombardia,25,M,19135.0,1
719387675317247393894,20,Lombardia,25,M,96552.5,2
999432964029674003458,10,Sicilia,65,F,10004.0,27
815089986870965720711,10,Lombardia,65,M,228265.0,33
445956944178154338619,10,Veneto,45,M,37441.5,15
237241026459669681616,30,Lombardia,65,F,393370.0,10
219618074237078304130,10,Lombardia,45,F,259241.25,27
140171193661867911839,10,Lombardia,55,M,321181.25,13
341247349749039627680,10,Lombardia,65,F,145020.0,14
269228356403151044913,20,Veneto,55,M,195190.0,5
514572490657227119676,20,Veneto,25,F,11508.0,1
530101702834287072531,40,Lombardia,25,F,32466.25,3
439113598452489350827,30,Veneto,65,M,101318.0,18
483588040592124617258,10,Veneto,55,M,153247.5,11
294595899052040572689,20,Veneto,25,M,32346.5,7
237453941290027716737,10,Veneto,35,M,18780.0,3
768211959505201095826,30,Lombardia,35,F,125895.0,14
548656572031977738345,30,Trentino,65,F,53424.0,16
850162572284142957467,30,Veneto,65,F,142814.0,4
783920356044245777658,30,Lombardia,35,M,56007.5,4
85329110719280559722,20,Lombardia,25,F,97643.75,2
532853887297220361124,10,Lombardia,25,F,64388.75,1
486876972253528558549,10,Lombardia,65,F,412165.0,5
65290106827853841443,30,Veneto,25,F,25008.0,5
117648168771270057497,20,Toscana,65,M,64413.0,15
105889382425817320999,30,Lombardia,55,F,354843.75,16
912600314003784141447,30,Trentino,35,M,122185.5,1
411882763642358905596,30,Sicilia,25,F,9083.5,3
616860205731526614374,10,Lombardia,25,F,5295.0,2
390389573271819918938,20,Sicilia,25,M,8458.0,7
519969609560885595594,20,Lombardia,55,M,509356.25,13
595821675766358867919,10,Veneto,65,F,155702.0,31
333308702197540768531,30,Veneto,65,F,15828.0,21
683768143305154131215,30,Lombardia,25,F,41080.0,2
369378845315253207512,10,Veneto,55,M,171562.5,1
251884345212523078404,40,Trentino,65,F,49797.0,5
20113821788777604021,30,Veneto,35,F,85530.0,3
960921697574467587073,10,Lombardia,45,F,164835.0,10
625518819189550523954,10,Lombardia,35,M,230255.0,13
909047642665081171086,40,Lombardia,65,M,172085.0,27
280589391480475322571,40,Lombardia,55,F,583025.0,9
839817549118076255099,30,Veneto,65,M,74812.0,23
469077629777284841974,30,Lombardia,65,M,264920.0,23
957771967021955690239,20,Veneto,45,M,2097.0,25
55737707034266749899,10,Lombardia,65,M,390630.0,17
201634760368738003724,20,Veneto,55,F,201570.0,31
559369635232032051331,10,Lombardia,45,M,330202.5,7
745253647559930612077,20,Trentino,65,F,14919.0,4
767176308941384569678,30,Veneto,55,M,102702.5,3
475047842831430604911,10,Lombardia,45,F,301496.25,22
263722406353739315724,40,Veneto,65,F,8742.0,26
824895017753414676680,20,Trentino,55,M,19046.25,28
95734291683612941920,10,Lombardia,65,F,202655.0,1
102430627006222153651,20,Lombardia,65,F,137820.0,14
811712036124298409881,20,Lombardia,35,F,96767.5,7
214513510142437925231,20,Veneto,25,F,46894.0,1
372052466316966613121,30,Trentino,25,F,48755.25,5
635065378389398810820,30,Sicilia,45,M,126090.0,14
135288075068953091662,20,Toscana,65,F,73143.0,30
823838259894919992395,20,Veneto,55,F,81825.0,5
119500218154300593493,10,Lombardia,25,M,77186.25,1
380184649317786490432,40,Sicilia,35,F,59272.0,1
302419796329019582412,20,Trentino,55,F,20156.25,31
347425214497717908420,20,Veneto,35,F,69309.0,5
879228156014332656508,20,Lombardia,55,M,491012.5,22
769834034668039017850,40,Trentino,25,F,25249.5,3
333829791971074253386,10,Toscana,45,F,86332.5,2
713661153218754470794,10,Lombardia,65,M,323895.0,32
149231716682312733117,10,Veneto,55,F,5165.0,29
541761031582037680567,40,Toscana,25,F,52084.5,1
108278297069452020709,20,Lombardia,45,M,83801.25,9
826949444147280378374,40,Veneto,65,M,98732.0,16
344188969007414255934,20,Veneto,35,F,88821.0,15
72812307822817948699,40,Lombardia,25,F,55398.75,5
357766613364274713261,10,Lombardia,25,F,58821.25,2
816060991699967469545,20,Toscana,55,M,332032.5,23
145120798199823673843,40,Veneto,45,M,25902.0,3
389516773697860905014,10,Veneto,35,M,39267.0,7
933026233576797132213,20,Sicilia,35,F,39516.0,4
597533666616094180447,20,Toscana,55,M,356568.75,32
854807271175413140692,20,Lombardia,45,M,252273.75,3
295288225964348642094,30,Veneto,65,M,153336.0,18
75201459351203054797,10,Sicilia,65,M,16012.0,22
150048741874626318417,30,Veneto,25,M,5232.5,7
804882172133486766560,10,Lombardia,45,F,52537.5,18
11869109352092385026,40,Lombardia,25,M,116722.5,1
72345114598308602419,20,Trentino,55,F,188381.25,9
717607254497245992428,30,Veneto,25,F,46535.5,7
876216193142069968450,10,Lombardia,55,F,143012.5,5
830987889802634839898,40,Trentino,55,F,105037.5,5
8127380070215365782,40,Lombardia,25,M,98133.75,7
748500187397899686636,10,Veneto,65,F,28372.0,2
362407194635173220432,10,Lombardia,55,M,602118.75,16
590013544033346381439,30,Lombardia,55,M,498168.75,7
590284518855622061612,30,Veneto,35,F,84421.0,15
138334628638361543008,10,Trentino,25,M,73052.25,3
933827380471229227243,10,Lombardia,65,M,303650.0,8
193137874185271309534,20,Sicilia,45,F,46545.0,16
304717631987448671217,10,Lombardia,55,F,326581.25,17
946831611939218402941,40,Trentino,35,F,8542.5,2
248531000230100357617,30,Lombardia,25,F,58958.75,5
269049761452175388871,30,Lombardia,65,F,100425.0,5
267241962212914123417,40,Veneto,65,M,182562.0,24
652659750106422218011,20,Toscana,65,F,220326.0,33
622798924893887138481,30,Sicilia,25,M,40543.5,2
913436506390451879371,10,Sicilia,45,M,122037.0,2
751660538651663246574,30,Lombardia,45,F,65055.0,5
182284484245507366658,30,Lombardia,25,F,73235.0,7
461268544795589948284,10,Lombardia,65,M,129600.0,25
630011098756107249092,10,Veneto,45,M,98133.0,13
455176588495926449025,30,Sicilia,25,M,22986.5,2
113742348066898308863,40,Lombardia,65,M,291300.0,10
736398450433166610818,30,Toscana,65,M,43365.0,21
559214170281738846418,40,Lombardia,25,M,22377.5,1
188057585722206722894,10,Veneto,45,M,102007.5,13
435769698368416470461,30,Veneto,65,M,133814.0,21
354071751871008089309,40,Trentino,65,F,41523.0,26
478225448353001304334,30,Lombardia,25,F,104693.75,6
262345394481774684801,10,Lombardia,45,F,195063.75,24
733702234610067037739,20,Lombardia,45,M,189847.5,13
141477540853179352559,40,Trentino,65,M,163974.0,16
777986995187556295515,20,Veneto,35,F,49129.0,4
512198893207397995020,10,Lombardia,55,M,71500.0,34
686946422469227925146,40,Lombardia,25,M,115785.0,7
977625794988924846848,10,Toscana,65,M,32673.0,17
870320378396268092096,40,Veneto,45,F,50379.0,20
102922190617757532660,10,Lombardia,25,F,5057.5,6
589998032638544198952,40,Trentino,55,F,165472.5,9
785284307991885925067,40,Lombardia,35,M,28367.5,7
509203068418701056999,40,Sicilia,25,M,27533.5,5
582733437237358248345,20,Sicilia,45,M,125467.5,20
144916348064530694133,40,Trentino,25,F,5498.25,7
937208214910376425246,40,Veneto,35,F,26225.0,7
72574624699165785944,40,Veneto,65,F,37748.0,26
71022138635675267191,20,Trentino,65,M,173808.0,17
672251091975152678775,40,Lombardia,25,F,32871.25,7
538763705408888335325,10,Lombardia,45,F,314670.0,2
154684628111626656433,40,Sicilia,25,M,28262.5,7
224262160113806939987,20,Sicilia,65,F,139396.0,21
459305773012463873517,30,Veneto,25,M,1009.5,1
455097340842766162158,40,Trentino,45,M,124242.75,3
966669824983913061358,20,Lombardia,55,M,562062.5,10
629391148474118134448,30,Veneto,35,F,64273.0,17
561985666200871516306,10,Lombardia,65,M,169615.0,11
913460186115395655006,10,Veneto,55,M,200210.0,21
126908823260747880074,10,Trentino,65,M,210723.0,11
524143295119228159755,10,Sicilia,65,M,80650.0,28
945337253221178314428,10,Lombardia,25,F,105541.25,4
205746427168112938997,40,Lombardia,55,M,276650.0,10
724961172224563097710,10,Toscana,25,M,22233.0,1
318732186935774068936,30,Veneto,55,M,198905.0,21
472223881334353528031,20,Veneto,35,F,58505.0,16
510908719683473332060,40,Veneto,35,F,44310.0,6
14004078325266394007,20,Veneto,55,M,91447.5,2
807459595819440542528,40,Toscana,25,F,33703.5,7
525411334084456808710,20,Veneto,65,F,122938.0,5
574367937427788508459,10,Lombardia,55,M,544350.0,10
720356160187205255839,10,Lombardia,25,M,77707.5,1
33313438642445720891,40,Lombardia,25,F,111420.0,3
458440201017720582462,10,Lombardia,35,M,50967.5,11
92823559338115696973,40,Sicilia,25,F,33558.0,6
381593024182276286708,20,Veneto,65,F,71924.0,34
212382503351269861874,10,Toscana,55,M,242021.25,5
618815005886238064215,10,Trentino,45,M,17244.0,2
990600530501289265925,40,Sicilia,25,M,3076.5,7
693014882576503647443,20,Veneto,55,M,55285.0,9
215765702348847257009,10,Lombardia,35,M,28357.5,6
113607134929497294317,40,Veneto,45,M,49266.0,3
986259762536250362528,20,Trentino,65,F,122607.0,8
109027130285659055537,10,Sicilia,65,F,198248.0,22
312093593262955594346,10,Trentino,55,F,370462.5,8
148679512494387150498,20,Veneto,55,F,28325.0,2
513811822409603793412,30,Lombardia,45,M,5786.25,1
242735072614498438178,20,Sicilia,65,M,175528.0,30
217182665182868578389,30,Lombardia,65,F,244465.0,20
33652921730983731157,30,Veneto,45,F,36979.5,4
504544193507931657127,10,Veneto,65,F,2452.0,3
284037150135399287693,10,Lombardia,45,M,187185.0,6
300427556690916669051,10,Sicilia,55,M,94967.5,1
700238434802331308163,40,Lombardia,35,F,186307.5,6
355864887957044098629,40,Veneto,55,M,86530.0,6
140809316229756065405,40,Veneto,65,M,82562.0,26
284015081373839002071,20,Veneto,45,M,138411.0,13
398049906980919245294,30,Toscana,45,M,159390.0,2
478555368305970507480,40,Lombardia,25,F,11973.75,3
125661588666783586518,40,Toscana,65,F,69432.0,18
218092660107706503618,20,Sicilia,55,M,224690.0,33
776878063783981581493,10,Veneto,65,F,101152.0,14
928913376673451047668,20,Veneto,65,M,74042.0,14
347431106192581913067,30,Lombardia,55,M,521925.0,24
799806083967469113443,30,Lombardia,35,M,99620.0,4
503005925422373174937,10,Sicilia,45,M,98806.5,3
238763314796869351688,30,Veneto,25,M,16042.5,1
119465094868848080079,40,Veneto,65,M,97264.0,26
454815401864286625792,10,Lombardia,65,M,191535.0,29
280832105095834866620,40,Sicilia,45,M,24477.0,10
492926021639066931305,40,Sicilia,45,M,12496.5,24
943401290583790985637,10,Sicilia,45,M,47457.0,13
509559592723543815416,20,Veneto,55,F,235955.0,33
957306102597915851956,40,Trentino,45,F,222840.0,10
770393353837864228926,20,Veneto,65,F,69616.0,2
270386888544440783038,20,Veneto,55,F,240840.0,19
32355534283430665579,10,Lombardia,55,F,269987.5,26
703302401194482139193,20,Lombardia,35,M,9147.5,12
678865895214692478322,40,Veneto,65,M,138204.0,26
219752113909527646126,10,Lombardia,35,F,141202.5,6
207337846751084813309,10,Veneto,25,F,2652.5,2
766510710351781297320,20,Sicilia,65,F,158844.0,35
710478627612149119037,30,Lombardia,25,M,79632.5,6
215536206399994055972,20,Lombardia,45,F,314205.0,15
711794694627779233537,20,Toscana,65,F,185592.0,22
615783661996954094304,20,Veneto,65,M,79596.0,4
472804883155182476088,10,Veneto,65,M,150614.0,11
737992865175279443643,10,Veneto,65,M,106802.0,11
474381469886875441240,30,Veneto,45,F,65968.5,24
529166523919884499103,10,Lombardia,65,F,427900.0,34
567364889963288584891,20,Lombardia,65,F,205565.0,31
124674961496331955691,30,Trentino,45,F,209441.25,15
921375761894436783542,20,Lombardia,55,F,350975.0,28
215101665083609240466,10,Lombardia,25,F,73065.0,3
986720949960377053443,30,Sicilia,65,F,50742.0,6
818315925175182927558,30,Veneto,55,F,31087.5,13
536369657181363135285,20,Sicilia,65,F,6626.0,23
740458309251102617677,10,Sicilia,65,F,92180.0,17
834295519771947912096,20,Toscana,55,M,97642.5,35
305039679841267300315,40,Toscana,45,F,143502.75,25
188497210298723777567,10,Toscana,65,F,178329.0,31
941577906879271976256,30,Lombardia,65,F,470365.0,30
560563480265685355634,10,Trentino,65,M,29175.0,31
62919319146565648471,30,Veneto,65,M,59322.0,28
36210853841182156079,10,Sicilia,35,F,49770.0,5
323361412227721008156,10,Lombardia,45,F,108622.5,4
769596026852729063037,20,Sicilia,65,M,174002.0,15
106175906618005268038,40,Toscana,35,M,113989.5,13
483505198231964830174,40,Lombardia,25,F,28866.25,5
934955947126627278779,40,Lombardia,55,F,40993.75,1
562843661804503550118,10,Toscana,65,M,98961.0,11
851583198857891766408,10,Sicilia,35,F,68340.0,7
578809604129752928625,10,Sicilia,65,M,164850.0,4
185028824699575801488,30,Lombardia,25,F,82698.75,1
232879099825671438029,10,Lombardia,25,M,57452.5,3
701064771082733615035,20,Trentino,45,F,120912.75,27
213522312592823131368,40,Veneto,65,F,45690.0,2
229109192614905728210,10,Lombardia,35,M,200622.5,1
741783268390603976928,20,Veneto,55,F,42945.0,4
552113852345668202115,10,Lombardia,55,F,219750.0,13
873811240879496555758,20,Toscana,55,M,125508.75,5
505208889466345048200,10,Veneto,35,F,77191.0,4
174783474614435875800,30,Lombardia,35,F,149945.0,8
620504554015093980557,10,Lombardia,55,M,247943.75,5
