NDG,Segment,Region,Age Range,Gender,Income,Duration
000000000000000001892,10,Veneto,25,M,177588.62057785556,6
000000000000000001893,10,Sicilia,25,F,156697.0346482388,30
000000000000000001894,20,Veneto,65,F,94273.10888744688,28
000000000000000001895,20,Lombardia,55,F,59763.70857270006,1
000000000000000001896,30,Toscana,25,F,116453.65930614359,2
000000000000000001897,40,Sicilia,45,F,127063.60147935005,2
000000000000000001898,10,Lombardia,45,M,34428.72886831652,15
000000000000000001899,20,Lombardia,65,F,196737.674398453,7
000000000000000001900,30,Trentino,45,F,12448.328255562166,3
000000000000000001901,10,Toscana,35,M,69934.40326032868,12
000000000000000001902,40,Trentino,35,F,53439.64572358313,2
000000000000000001903,30,Lombardia,25,M,190144.15667373317,14
000000000000000001904,40,Toscana,65,F,293417.3933609423,33
000000000000000001905,40,Sicilia,55,F,35931.855824960614,31
000000000000000001906,30,Trentino,65,F,44809.97521896166,33
000000000000000001907,10,Sicilia,45,M,102087.28840871158,14
000000000000000001908,10,Veneto,55,F,109150.70489452074,1
000000000000000001909,30,Sicilia,65,M,239447.05418308827,16
000000000000000001910,40,Lombardia,55,M,471910.5014423123,9
000000000000000001911,30,Lombardia,25,M,144691.76511062364,30
000000000000000001912,30,Toscana,35,F,268812.943104152,15
000000000000000001913,30,Sicilia,25,F,207513.30008366343,28
000000000000000001914,30,Lombardia,45,F,78274.00974210934,6
000000000000000001915,40,Toscana,25,M,241686.1012142558,35
000000000000000001916,20,Lombardia,45,M,54475.457336534135,31
000000000000000001917,40,Veneto,35,M,75506.0858169326,5
000000000000000001918,40,Trentino,35,M,87568.37552022832,17
000000000000000001919,40,Trentino,35,F,75681.72313145654,24
000000000000000001920,40,Veneto,45,F,17555.09080578578,29
000000000000000001921,20,Sicilia,55,M,114124.5400669459,12
000000000000000001922,10,Lombardia,25,M,121198.71729128345,7
000000000000000001923,40,Lombardia,25,F,224645.43879714966,6
000000000000000001924,20,Lombardia,65,M,34487.13819046596,1
000000000000000001925,40,Toscana,25,M,60369.088797404205,6
000000000000000001926,10,Sicilia,65,M,359637.56951277656,27
000000000000000001927,10,Lombardia,55,F,177309.34570974548,31
000000000000000001928,20,Trentino,65,M,52867.40525149902,1
000000000000000001929,20,Sicilia,35,F,54984.242908031316,6
000000000000000001930,30,Lombardia,45,F,128688.68073644843,21
000000000000000001931,30,Sicilia,55,M,81747.48988894979,10
000000000000000001932,40,Lombardia,65,F,584674.6113373345,35
000000000000000001933,10,Toscana,35,M,30337.433296764277,1
000000000000000001934,40,Veneto,65,M,135398.29342391045,35
000000000000000001935,30,Lombardia,25,M,104565.72032485771,2
000000000000000001936,30,Lombardia,45,F,5099.632811835043,24
000000000000000001937,30,Trentino,55,M,68967.2177747064,30
000000000000000001938,20,Sicilia,65,F,46571.456345432525,15
000000000000000001939,10,Lombardia,45,F,52626.00345581679,24
000000000000000001940,20,Lombardia,55,F,82960.56149630346,30
000000000000000001941,30,Lombardia,65,M,178286.25373080384,19
000000000000000001942,10,Lombardia,45,F,25092.3053504051,22
000000000000000001943,40,Sicilia,55,M,108268.0780160457,20
000000000000000001944,20,Lombardia,25,M,306069.02498456376,35
000000000000000001945,40,Sicilia,65,F,154242.57943701762,32
000000000000000001946,40,Lombardia,65,F,120897.7212876837,7
000000000000000001947,30,Toscana,55,M,9725.271417362444,13
000000000000000001948,10,Veneto,65,M,75899.03235674398,32
000000000000000001949,30,Veneto,25,M,58916.31776630507,3
000000000000000001950,40,Toscana,45,M,239218.95815556086,19
000000000000000001951,20,Trentino,45,F,295790.64388227696,18
000000000000000001952,40,Veneto,55,F,171984.57368398158,31
000000000000000001953,20,Toscana,65,F,165370.6430802802,32
000000000000000001954,10,Lombardia,35,F,35030.250153718305,4
000000000000000001955,20,Sicilia,65,F,177796.26095370483,12
000000000000000001956,30,Sicilia,65,F,158053.00992468355,23
000000000000000001957,40,Toscana,65,F,156802.56270767478,29
000000000000000001958,20,Lombardia,25,F,37518.594482494926,8
000000000000000001959,40,Sicilia,25,F,251307.03750310474,8
000000000000000001960,20,Sicilia,35,F,2349.097120489605,3
000000000000000001961,40,Sicilia,25,F,40150.84528014086,1
000000000000000001962,10,Veneto,35,M,90376.1986469184,1
000000000000000001963,40,Veneto,45,F,36280.14732332011,6
000000000000000001964,30,Lombardia,45,F,170159.91248126872,8
000000000000000001965,20,Lombardia,65,M,110930.91601298665,22
000000000000000001966,10,Sicilia,25,M,56707.55084204481,3
000000000000000001967,10,Toscana,45,F,44027.838724738955,22
000000000000000001968,40,Sicilia,45,M,15040.539484932735,35
000000000000000001969,40,Lombardia,35,F,175054.4929660746,10
000000000000000001970,30,Trentino,35,F,96430.21520911012,27
000000000000000001971,20,Sicilia,45,M,84435.24697299756,24
000000000000000001972,40,Toscana,65,F,28316.619871364266,24
000000000000000001973,20,Lombardia,65,F,74092.37020017557,15
000000000000000001974,10,Lombardia,65,M,351279.21049656504,34
000000000000000001975,10,Toscana,45,F,55577.945279309955,10
000000000000000001976,40,Veneto,55,M,178122.6048125726,18
000000000000000001977,20,Lombardia,25,F,60408.608191175226,6
000000000000000001978,30,Lombardia,35,M,180146.80748756076,1
000000000000000001979,10,Trentino,25,M,233318.39122207445,21
000000000000000001980,10,Trentino,35,F,135068.69553359915,13
000000000000000001981,10,Lombardia,35,M,314195.17401738075,12
000000000000000001982,30,Sicilia,45,F,240169.64569854154,9
000000000000000001983,30,Veneto,25,M,36950.3432671092,33
000000000000000001984,10,Trentino,45,F,50906.83738415197,31
000000000000000001985,40,Trentino,45,F,171136.43549880208,2
000000000000000001986,30,Sicilia,55,F,14693.001472923846,22
000000000000000001987,40,Veneto,35,M,46342.51017888238,16
000000000000000001988,10,Toscana,45,F,93381.5905332396,19
000000000000000001989,30,Lombardia,55,F,84662.58870706125,3
000000000000000001990,10,Veneto,55,F,118264.14392779513,30
000000000000000001991,10,Lombardia,25,M,563975.9351357346,9
000000000000000001992,10,Veneto,25,F,143612.9627709075,21
000000000000000001993,10,Trentino,35,F,49985.03616384939,1
000000000000000001994,20,Veneto,25,M,150298.2570845059,32
000000000000000001995,10,Lombardia,25,M,109694.43948388158,6
000000000000000001996,30,Lombardia,25,M,60143.94322458259,14
000000000000000001997,30,Lombardia,65,M,91055.85709843574,29
000000000000000001998,10,Lombardia,45,M,117914.97294144121,6
000000000000000001999,30,Lombardia,45,M,15174.316570721663,6
000000000000000002000,30,Lombardia,55,F,28577.07604470042,9
000000000000000002001,10,Lombardia,65,F,286381.04018547916,18
000000000000000002002,40,Sicilia,45,M,50848.20175100753,1
000000000000000002003,10,Toscana,65,F,96988.01004599144,25
000000000000000002004,40,Veneto,55,M,517320.6234101336,26
000000000000000002005,10,Toscana,25,F,41805.957596878645,2
000000000000000002006,10,Lombardia,35,M,183247.9233142933,11
000000000000000002007,10,Toscana,55,F,31186.772561672515,2
000000000000000002008,10,Veneto,25,F,91700.48675252438,7
000000000000000002009,40,Lombardia,45,F,292273.76220784767,8
000000000000000002010,40,Trentino,35,F,53998.10929990631,3
000000000000000002011,10,Lombardia,65,M,82846.67807865371,17
000000000000000002012,10,Veneto,25,M,398016.56161973247,32
000000000000000002013,40,Veneto,55,F,25795.421645034556,20
000000000000000002014,10,Trentino,45,F,43113.34769767234,28
000000000000000002015,40,Toscana,35,M,53894.07758812946,2
000000000000000002016,10,Sicilia,65,F,47816.70785181268,3
000000000000000002017,20,Veneto,45,F,16942.71972486063,30
000000000000000002018,20,Sicilia,65,F,89318.43726865748,6
000000000000000002019,10,Sicilia,25,M,6686.51879289007,11
000000000000000002020,10,Sicilia,45,F,123133.10231062294,3
000000000000000002021,20,Sicilia,55,M,187151.23717498741,10
000000000000000002022,30,Lombardia,55,F,64092.57039472367,19
000000000000000002023,30,Lombardia,65,M,44202.39869453461,13
000000000000000002024,30,Trentino,45,F,198468.00941773294,16
000000000000000002025,30,Sicilia,25,M,368077.55077962665,33
000000000000000002026,30,Toscana,25,M,56331.500613985736,9
000000000000000002027,40,Trentino,35,F,67065.76154664502,1
000000000000000002028,40,Lombardia,45,M,164105.88009493265,15
000000000000000002029,30,Sicilia,55,F,337442.29519298277,24
000000000000000002030,20,Lombardia,25,M,42895.703163241924,34
000000000000000002031,40,Lombardia,35,M,21018.894896224003,24
000000000000000002032,40,Veneto,35,F,25183.80996633951,14
000000000000000002033,40,Trentino,65,M,234009.9498625904,35
000000000000000002034,40,Lombardia,35,F,27528.796149745038,13
000000000000000002035,10,Lombardia,65,M,54851.87099745631,29
000000000000000002036,20,Veneto,45,F,84367.34951178131,28
000000000000000002037,30,Sicilia,65,M,267090.2685333775,4
000000000000000002038,20,Lombardia,25,M,161087.55859179888,18
000000000000000002039,20,Veneto,35,F,111562.87600597243,5
000000000000000002040,30,Sicilia,45,M,63983.884218813204,2
000000000000000002041,40,Lombardia,25,M,56614.03384603402,4
000000000000000002042,40,Lombardia,35,M,96934.30634450018,10
000000000000000002043,30,Sicilia,55,F,266415.52063291013,27
000000000000000002044,10,Toscana,45,F,111682.74504374324,8
000000000000000002045,20,Veneto,65,M,33064.92204304251,34
000000000000000002046,20,Sicilia,35,M,235326.94962581884,28
000000000000000002047,10,Lombardia,35,M,337730.522250056,11
000000000000000002048,10,Toscana,35,F,5993.709484248807,3
000000000000000002049,20,Sicilia,45,F,148444.01687831632,9
000000000000000002050,30,Lombardia,25,M,306738.6957222903,20
000000000000000002051,20,Veneto,25,F,159306.9852140847,4
000000000000000002052,10,Sicilia,45,M,499528.96228063427,32
000000000000000002053,20,Sicilia,65,F,355760.70880291867,35
000000000000000002054,30,Sicilia,65,M,186354.05226457547,5
000000000000000002055,10,Veneto,35,F,151551.51107653425,28
000000000000000002056,10,Toscana,25,M,69060.08222603882,4
000000000000000002057,30,Trentino,65,F,8426.762939222393,12
000000000000000002058,20,Veneto,35,M,63014.77664039475,10
000000000000000002059,10,Toscana,45,F,125106.13599092209,16
000000000000000002060,10,Toscana,55,F,25930.326871305486,29
000000000000000002061,30,Veneto,65,M,259515.41978850533,7
000000000000000002062,40,Sicilia,25,F,320473.2839101592,20
000000000000000002063,40,Lombardia,25,M,205087.60684848906,19
000000000000000002064,20,Veneto,25,F,59956.54517179545,6
000000000000000002065,40,Veneto,55,F,48941.003321106546,18
000000000000000002066,30,Toscana,65,M,230731.37249166387,16
000000000000000002067,20,Toscana,25,M,96821.32795733972,6
000000000000000002068,40,Lombardia,65,F,220129.69324292304,21
000000000000000002069,40,Sicilia,65,F,238925.40420426818,32
000000000000000002070,30,Sicilia,65,M,114525.39827451398,18
000000000000000002071,20,Trentino,55,M,71135.28089755983,30
000000000000000002072,20,Lombardia,55,M,126356.05100640153,1
000000000000000002073,20,Lombardia,45,F,35891.03947214914,2
000000000000000002074,10,Toscana,55,F,102727.97734574969,31
000000000000000002075,20,Lombardia,35,F,135274.59143886724,4
000000000000000002076,30,Lombardia,65,F,75267.0005750157,21
000000000000000002077,20,Veneto,65,M,126043.76133524968,33
000000000000000002078,10,Sicilia,35,M,65352.78036418912,4
000000000000000002079,10,Sicilia,25,M,12129.808481634174,12
000000000000000002080,20,Sicilia,65,M,80578.35270531269,34
000000000000000002081,10,Sicilia,35,F,487824.97932086105,35
000000000000000002082,20,Sicilia,25,F,201522.31110758174,7
000000000000000002083,30,Veneto,25,F,344067.7207249068,3
000000000000000002084,30,Lombardia,25,M,138873.31165496548,10
000000000000000002085,40,Trentino,35,F,48582.479247364834,5
000000000000000002086,30,Veneto,65,M,33728.23078411374,6
000000000000000002087,20,Lombardia,65,F,305742.72042246436,22
000000000000000002088,10,Lombardia,45,F,94066.62569782739,29
000000000000000002089,40,Veneto,35,F,167285.69462195568,14
000000000000000002090,10,Trentino,35,M,248633.15123289736,6
000000000000000002091,40,Lombardia,65,F,125390.77130374234,9
000000000000000002092,10,Toscana,35,F,89081.3184603738,31
000000000000000002093,40,Lombardia,65,F,166457.2616992225,34
000000000000000002094,20,Trentino,65,F,68538.70896099077,35
000000000000000002095,40,Sicilia,65,M,137782.1213417515,11
000000000000000002096,10,Sicilia,35,M,143512.504954343,21
000000000000000002097,30,Lombardia,35,M,33514.01744092894,1
000000000000000002098,30,Toscana,65,M,70803.61448639534,1
000000000000000002099,40,Toscana,65,F,86981.06357827636,21
000000000000000002100,30,Trentino,45,F,92408.01872383784,3
000000000000000002101,40,Lombardia,55,F,34303.269544126066,4
000000000000000002102,40,Veneto,65,F,80567.44619401998,2
000000000000000002103,10,Sicilia,65,M,112956.94262452489,11
000000000000000002104,30,Trentino,45,F,33279.603625055985,5
000000000000000002105,30,Lombardia,25,M,9946.017427491106,3
000000000000000002106,30,Lombardia,65,M,48382.18995479386,3
000000000000000002107,20,Toscana,35,M,52010.00017845608,2
000000000000000002108,40,Sicilia,45,F,171463.1865203628,2
000000000000000002109,10,Veneto,35,F,91248.15187208577,2
000000000000000002110,40,Lombardia,35,F,69162.36844704031,3
000000000000000002111,30,Veneto,45,M,101677.54555250677,15
000000000000000002112,30,Toscana,45,M,37228.01266442516,5
000000000000000002113,10,Lombardia,25,M,31745.67585597594,5
000000000000000002114,20,Lombardia,65,F,59192.54401438797,7
000000000000000002115,30,Veneto,55,F,163344.03980780888,30
000000000000000002116,10,Trentino,45,M,31060.860443444617,9
000000000000000002117,10,Lombardia,35,M,77835.90444803485,5
000000000000000002118,30,Veneto,65,M,245280.72440163486,25
000000000000000002119,40,Toscana,35,F,68520.33079791359,2
000000000000000002120,20,Sicilia,35,F,216637.05565001894,12
000000000000000002121,10,Sicilia,55,M,229085.76885841324,7
000000000000000002122,10,Toscana,55,F,4938.8855637814695,1
000000000000000002123,20,Toscana,65,F,125097.2749515804,24
000000000000000002124,10,Veneto,25,F,347339.35252569645,25
000000000000000002125,10,Trentino,45,F,15309.496940216128,23
000000000000000002126,20,Lombardia,45,F,170918.77698950228,16
000000000000000002127,40,Veneto,25,F,205722.75279178022,27
000000000000000002128,10,Veneto,55,M,120844.00151630373,32
000000000000000002129,30,Lombardia,25,F,105508.53961902687,8
000000000000000002130,20,Veneto,35,M,203068.80433386407,5
000000000000000002131,40,Lombardia,35,F,89498.15343172793,29
000000000000000002132,30,Trentino,45,F,98565.29150783643,4
000000000000000002133,20,Toscana,55,M,155870.7158815243,4
000000000000000002134,10,Trentino,55,F,108506.80801386041,22
000000000000000002135,10,Toscana,55,F,87055.88421810803,10
000000000000000002136,10,Trentino,55,F,101397.59979992949,12
000000000000000002137,30,Trentino,45,M,18127.14192609102,2
000000000000000002138,10,Sicilia,55,F,53300.261022473336,12
000000000000000002139,10,Veneto,25,M,51852.079448016906,33
000000000000000002140,20,Lombardia,55,M,141772.70803602884,35
000000000000000002141,10,Toscana,65,F,231967.16800852498,16
000000000000000002142,10,Lombardia,25,F,322787.31005846785,1
000000000000000002143,30,Veneto,65,F,243268.07352652148,9
000000000000000002144,10,Sicilia,55,F,78828.3342533082,9
000000000000000002145,10,Lombardia,35,M,32439.781145795583,3
000000000000000002146,20,Trentino,55,M,308933.73962685314,35
000000000000000002147,10,Veneto,55,M,114057.84475594555,2
000000000000000002148,40,Veneto,45,F,16310.567813851563,11
000000000000000002149,40,Sicilia,35,F,4512.878657438084,1
000000000000000002150,10,Lombardia,45,F,52772.258558335634,4
000000000000000002151,30,Lombardia,65,F,90042.22206783181,31
000000000000000002152,40,Lombardia,45,M,221374.14016459332,8
000000000000000002153,10,Lombardia,65,M,623837.5,34
000000000000000002154,30,Toscana,55,F,23982.950743137917,19
000000000000000002155,40,Veneto,45,F,39912.98310065417,34
000000000000000002156,40,Lombardia,65,F,143818.75183412046,7
000000000000000002157,40,Sicilia,35,F,66548.88007402209,2
000000000000000002158,30,Sicilia,35,M,90199.88031952706,29
000000000000000002159,10,Trentino,35,F,37479.214246362404,4
000000000000000002160,30,Toscana,65,F,29657.054300690223,26
000000000000000002161,20,Toscana,45,F,89843.61214663234,11
000000000000000002162,40,Sicilia,35,F,103001.44941708773,4
000000000000000002163,10,Lombardia,55,M,108964.51832641487,11
000000000000000002164,40,Lombardia,35,F,114681.37310561568,25
000000000000000002165,40,Veneto,35,M,93183.72235684602,3
000000000000000002166,40,Sicilia,55,F,15849.408625313497,24
000000000000000002167,10,Lombardia,45,M,144654.21924393158,10
000000000000000002168,30,Toscana,65,M,11826.385915365352,2
000000000000000002169,40,Lombardia,65,F,71998.85511415642,1
000000000000000002170,10,Lombardia,35,M,264576.53867714887,32
000000000000000002171,40,Sicilia,65,F,89263.43232513938,11
000000000000000002172,10,Trentino,45,F,178242.74069422606,3
000000000000000002173,20,Trentino,65,F,439668.26672140823,35
000000000000000002174,40,Toscana,65,F,104526.37426606468,14
000000000000000002175,30,Trentino,65,F,82213.39092784104,10
000000000000000002176,30,Sicilia,55,M,467117.15788383526,3
000000000000000002177,10,Sicilia,45,F,36914.79557877052,22
000000000000000002178,10,Veneto,55,F,6733.883398757236,2
000000000000000002179,20,Toscana,45,M,44475.48026044517,28
000000000000000002180,30,Lombardia,65,F,114580.65895291626,2
000000000000000002181,10,Lombardia,25,F,71685.52544173777,33
000000000000000002182,40,Veneto,65,M,5966.772247385928,1
000000000000000002183,10,Veneto,35,M,61748.01207831014,1
000000000000000002184,10,Toscana,65,M,87664.41148185432,5
000000000000000002185,10,Trentino,45,M,73049.44729598916,29
000000000000000002186,40,Trentino,35,F,77511.78867281355,1
000000000000000002187,30,Sicilia,25,M,125759.4902088642,25
000000000000000002188,40,Toscana,25,F,354293.6588302949,10
000000000000000002189,30,Lombardia,35,M,146576.51363480592,1
000000000000000002190,30,Lombardia,65,M,115551.94352163965,5
000000000000000002191,20,Trentino,65,F,124490.79150421424,10
000000000000000002192,20,Lombardia,25,M,146206.9237325427,7
000000000000000002193,10,Toscana,45,M,153911.44401434335,8
000000000000000002194,10,Sicilia,35,F,297211.26926572033,4
000000000000000002195,40,Sicilia,65,F,368298.3926139102,17
000000000000000002196,10,Veneto,35,M,90888.44087120147,21
000000000000000002197,20,Trentino,45,F,35238.0431537482,1
000000000000000002198,20,Veneto,35,F,125123.65637932123,2
000000000000000002199,20,Sicilia,35,M,369156.45270341274,2
000000000000000002200,10,Veneto,45,F,181671.53704443492,27
000000000000000002201,10,Veneto,55,M,122222.17861102844,19
000000000000000002202,40,Toscana,65,F,25946.619904944535,27
000000000000000002203,20,Veneto,65,M,12178.948247873295,34
000000000000000002204,10,Lombardia,55,M,458931.71732103004,12
000000000000000002205,10,Sicilia,35,M,258034.65034189183,10
000000000000000002206,10,Lombardia,25,F,470379.4967281227,24
000000000000000002207,20,Veneto,65,F,186156.55586722778,12
000000000000000002208,20,Lombardia,45,M,249069.22198586352,9
000000000000000002209,10,Lombardia,25,F,174880.93408092845,11
000000000000000002210,20,Toscana,35,F,88826.83391876146,35
000000000000000002211,30,Toscana,55,F,124244.30260769295,35
000000000000000002212,30,Lombardia,55,F,3152.0602054369792,13
000000000000000002213,30,Sicilia,25,F,262747.21138457936,32
000000000000000002214,30,Lombardia,25,M,443500.55377080926,26
000000000000000002215,30,Sicilia,35,F,152077.77315082808,2
000000000000000002216,40,Trentino,25,F,60903.39128746961,24
000000000000000002217,10,Sicilia,45,F,221058.5619422645,2
000000000000000002218,20,Veneto,65,M,33336.363579805475,21
000000000000000002219,30,Trentino,65,F,71863.80866334811,6
000000000000000002220,10,Lombardia,25,F,199752.46887775097,30
000000000000000002221,40,Veneto,45,M,203065.08711944663,20
000000000000000002222,10,Sicilia,25,F,214419.71539767616,15
000000000000000002223,10,Lombardia,25,M,81456.75811112761,21
000000000000000002224,10,Veneto,65,M,138342.8156852812,28
000000000000000002225,30,Lombardia,35,F,27629.237637989296,2
000000000000000002226,20,Lombardia,35,M,91374.29075540256,1
000000000000000002227,10,Sicilia,35,F,166460.58623296156,23
000000000000000002228,20,Sicilia,65,M,119469.45921643941,26
000000000000000002229,10,Sicilia,55,M,35802.45814311114,1
000000000000000002230,40,Lombardia,45,M,67721.51606006488,31
000000000000000002231,10,Veneto,65,F,117965.00781747713,33
000000000000000002232,20,Sicilia,45,F,71853.36571938201,11
000000000000000002233,20,Veneto,45,F,423053.1412520704,35
000000000000000002234,40,Trentino,55,F,29312.277514183996,3
000000000000000002235,30,Veneto,65,M,249780.8445463136,25
000000000000000002236,20,Toscana,55,F,268612.92094928655,3
000000000000000002237,10,Veneto,65,M,54738.16884503222,25
000000000000000002238,40,Toscana,35,F,238588.6656698252,2
000000000000000002239,40,Trentino,45,F,83304.62733885537,32
000000000000000002240,40,Lombardia,35,F,60078.13326766192,25
000000000000000002241,20,Sicilia,45,F,292109.80544644647,23
000000000000000002242,30,Veneto,65,F,439454.1114222022,26
000000000000000002243,10,Trentino,35,F,7186.458195546822,1
000000000000000002244,20,Sicilia,35,F,61105.11398366249,27
000000000000000002245,20,Veneto,65,M,20044.690382689783,28
000000000000000002246,10,Veneto,25,M,213869.6571168282,33
000000000000000002247,20,Toscana,65,F,108575.39151542293,24
000000000000000002248,20,Sicilia,35,F,83060.39226454255,5
000000000000000002249,20,Sicilia,25,F,230528.3191824022,32
000000000000000002250,10,Toscana,35,F,70861.59684879683,18
000000000000000002251,20,Toscana,65,M,122401.14512496808,30
000000000000000002252,20,Toscana,35,F,1950.7620800306017,25
000000000000000002253,40,Veneto,35,M,87023.14657038757,10
000000000000000002254,40,Lombardia,65,M,201204.44566930397,23
000000000000000002255,30,Sicilia,35,M,70031.45775915435,17
000000000000000002256,10,Sicilia,35,M,377992.90619342885,8
000000000000000002257,40,Toscana,45,M,16895.79611272859,6
000000000000000002258,40,Lombardia,55,F,22398.89473553813,6
000000000000000002259,40,Sicilia,65,F,181216.451963791,34
000000000000000002260,30,Lombardia,65,M,155216.62198402386,29
000000000000000002261,40,Lombardia,25,F,158490.81631655947,27
000000000000000002262,20,Sicilia,65,F,504642.9753647385,17
000000000000000002263,40,Veneto,45,F,77815.94705810146,6
000000000000000002264,10,Trentino,25,F,34380.26417452775,31
000000000000000002265,40,Lombardia,65,F,51243.13597070363,31
000000000000000002266,10,Toscana,65,F,212516.36247151322,20
000000000000000002267,40,Trentino,35,F,11340.40553173016,5
000000000000000002268,10,Trentino,65,F,17235.110862451642,23
000000000000000002269,30,Sicilia,55,M,184658.79735829763,5
000000000000000002270,20,Sicilia,25,M,94762.06790267253,8
000000000000000002271,20,Lombardia,35,M,99110.31209677558,2
000000000000000002272,30,Veneto,25,M,134931.73473259946,8
000000000000000002273,40,Trentino,25,F,42248.4365125167,13
000000000000000002274,20,Trentino,45,M,353357.5810771369,4
000000000000000002275,20,Lombardia,65,M,74784.97041771788,18
000000000000000002276,30,Trentino,35,F,570275.0802579286,1
000000000000000002277,10,Lombardia,65,M,50080.86898964679,18
000000000000000002278,10,Veneto,55,F,100849.59887352836,4
000000000000000002279,10,Veneto,55,M,114399.97522917941,12
000000000000000002280,40,Lombardia,45,F,62141.09413932758,1
000000000000000002281,30,Lombardia,45,M,149398.91445356607,4
000000000000000002282,40,Trentino,65,F,158386.47101946364,13
000000000000000002283,40,Toscana,35,F,7499.148889594503,5
000000000000000002284,40,Toscana,65,F,109271.11385954559,33
000000000000000002285,10,Toscana,35,F,69982.20614446132,2
000000000000000002286,30,Trentino,55,M,149176.95043483586,13
000000000000000002287,30,Toscana,55,M,4926.920548276976,7
000000000000000002288,10,Sicilia,35,F,274658.7933527647,11
000000000000000002289,40,Sicilia,65,M,339758.7117573222,32
000000000000000002290,30,Sicilia,55,M,69389.92577051275,3
000000000000000002291,10,Trentino,35,M,169189.01251073842,10
000000000000000002292,20,Sicilia,65,M,100665.94555690965,18
000000000000000002293,10,Lombardia,65,M,431200.55477006384,25
000000000000000002294,20,Sicilia,25,F,126828.34228362434,34
000000000000000002295,30,Veneto,55,F,6759.797417459672,2
000000000000000002296,20,Lombardia,45,F,11765.912474358642,10
000000000000000002297,20,Lombardia,65,M,69623.046332172,28
000000000000000002298,40,Veneto,35,M,24234.054506742927,14
000000000000000002299,30,Lombardia,35,F,360105.3912463976,33
000000000000000002300,40,Trentino,35,F,165669.05132989876,19
000000000000000002301,30,Lombardia,65,F,112955.85304907277,21
000000000000000002302,20,Veneto,65,M,70636.4864663818,20
000000000000000002303,40,Veneto,45,F,131236.03338812318,12
000000000000000002304,30,Veneto,45,F,190208.77728716654,12
000000000000000002305,10,Sicilia,45,F,623837.5,18
000000000000000002306,30,Sicilia,35,F,65340.90730537529,13
000000000000000002307,20,Sicilia,25,M,143945.7148839553,8
000000000000000002308,40,Sicilia,45,F,271399.3117266152,32
000000000000000002309,20,Trentino,35,M,98345.75242909376,21
000000000000000002310,30,Sicilia,65,M,388319.71538183274,34
000000000000000002311,40,Lombardia,45,M,78994.344203189,4
000000000000000002312,30,Veneto,65,M,222414.17657520177,18
000000000000000002313,40,Lombardia,65,M,17795.223330618624,6
000000000000000002314,30,Lombardia,45,F,238873.77684820216,8
000000000000000002315,40,Lombardia,35,M,218108.8134363209,17
000000000000000002316,40,Sicilia,35,M,90658.14742785243,3
000000000000000002317,40,Sicilia,45,M,94230.85430622369,1
000000000000000002318,40,Toscana,25,M,133406.31084688552,13
000000000000000002319,30,Trentino,55,F,80833.20219376514,7
000000000000000002320,10,Toscana,25,M,22687.613342538178,2
000000000000000002321,40,Sicilia,65,M,181511.35459728487,4
000000000000000002322,10,Trentino,45,F,64355.77718959174,10
000000000000000002323,20,Toscana,45,M,26741.669762937425,21
000000000000000002324,10,Toscana,65,M,39269.57714526414,13
000000000000000002325,20,Toscana,45,M,42431.381369795294,18
000000000000000002326,20,Trentino,35,M,21369.283101879686,15
000000000000000002327,10,Lombardia,45,F,195302.63457162125,20
000000000000000002328,30,Lombardia,45,F,31971.054944930336,1
000000000000000002329,30,Veneto,45,M,14875.839903413495,7
000000000000000002330,30,Lombardia,35,F,188296.38237698484,8
000000000000000002331,10,Sicilia,25,M,78648.41055520404,7
000000000000000002332,40,Sicilia,65,F,313250.9642477661,19
000000000000000002333,40,Sicilia,35,M,69812.997519808,26
000000000000000002334,40,Trentino,55,F,84179.77265416675,10
000000000000000002335,40,Lombardia,65,F,142651.7853829315,31
000000000000000002336,30,Trentino,65,M,130426.0388901495,6
000000000000000002337,10,Toscana,25,F,158610.2638485362,1
000000000000000002338,20,Sicilia,35,M,45030.12208529448,20
000000000000000002339,10,Trentino,45,F,70771.88831791292,12
000000000000000002340,20,Lombardia,65,M,210379.30642482816,15
000000000000000002341,30,Sicilia,25,F,237284.426854597,23
000000000000000002342,30,Sicilia,65,M,149143.88344279205,22
000000000000000002343,10,Veneto,35,F,159943.84685745742,15
000000000000000002344,20,Lombardia,65,M,339543.7691201664,5
000000000000000002345,40,Trentino,35,M,17897.26752886633,10
000000000000000002346,20,Lombardia,55,M,86015.73268144132,21
000000000000000002347,40,Veneto,65,M,50855.084936282925,21
000000000000000002348,30,Veneto,55,M,103325.41600606056,25
000000000000000002349,10,Veneto,65,F,520819.9722469379,33
000000000000000002350,40,Toscana,25,F,66163.60116896563,9
000000000000000002351,30,Lombardia,65,M,204659.74005147305,27
000000000000000002352,20,Veneto,65,F,69500.02918687907,28
000000000000000002353,40,Lombardia,65,F,9474.768372240456,33
000000000000000002354,20,Veneto,35,F,365158.36812387186,26
000000000000000002355,30,Lombardia,55,M,22213.795929840766,16
000000000000000002356,10,Sicilia,65,M,206301.740298275,21
000000000000000002357,20,Veneto,45,F,94414.05353333273,22
000000000000000002358,20,Veneto,65,F,289457.5058494602,7
000000000000000002359,10,Veneto,25,M,294006.78542019933,19
000000000000000002360,20,Lombardia,25,M,204163.8324481392,3
000000000000000002361,10,Toscana,35,F,1837.56075300464,17
000000000000000002362,10,Veneto,25,F,132645.9008000229,10
000000000000000002363,20,Sicilia,65,M,142073.30782938094,6
000000000000000002364,40,Trentino,55,F,32234.78975774745,12
